,0
0,1190719.4095838193
1,1195975.1756424648
2,1190334.4210502848
3,1190581.9607170173
4,1186547.0109914292
5,1184685.71390625
6,1197461.6502062888
7,1192561.5962896037
8,1192042.1601043036
9,1186780.98082786
10,1184725.9771660268
11,1174859.5371210433
12,1176393.4335106204
13,1173990.9790404092
14,1178070.2946897207
15,1187065.7809974817
16,1189336.7048000128
17,1189197.1093692025
18,1181749.534020406
19,1173988.4313730325
20,1171507.941486126
21,1170831.3753064668
22,1187334.301702353
23,1186610.6614733506
24,1187387.03625836
25,1181620.397277581
26,1191737.867980131
27,1198676.742501059
28,1208298.5805740932
29,1215941.4679001856
30,1222304.0222796018
31,1222720.3608628304
32,1223247.1394693623
33,1228683.9823699617
34,1227877.7430521946
35,1231321.6945564034
36,1224801.6429776326
37,1228131.3574822433
38,1223755.5309552636
39,1244693.1111473655
40,1238747.3264782373
41,1239950.9447416784
42,1236691.2901909647
43,1233688.514412136
44,1226731.9423459347
45,1228738.079362304
46,1226322.9103242373
47,1225756.7687231712
48,1223433.4305902363
49,1226392.9526326668
50,1228174.8620096643
51,1219555.32405446
52,1214554.2797388548
53,1187160.0482878962
54,1184330.3210824996
55,1185502.7051048656
56,1177147.2917875831
57,1172641.8678753434
58,1186452.7796063977
59,1183787.2518505133
60,1193854.02830673
61,1185394.3959835093
62,1182950.2556395263
