,0
0,1117788.449617906
1,1122447.491217401
2,1121445.0226535972
3,1124428.009524263
4,1118658.8434236385
5,1115025.8399342766
6,1121047.9917839076
7,1117860.4225162743
8,1117674.491070679
9,1119151.0694336155
10,1117229.0753510485
11,1111139.5647994226
12,1114026.6925474314
13,1111686.7408587704
14,1118902.9917107453
15,1126841.1203428635
16,1126520.9475754632
17,1119389.004273191
18,1112284.208742716
19,1108622.0974106079
20,1104398.892341222
21,1108811.378948524
22,1116006.9997169138
23,1113827.3133688744
24,1113142.720341663
25,1113839.3239671234
26,1118706.57596752
27,1123197.5805633925
28,1127315.7431016369
29,1127979.727834868
30,1132173.4460541622
31,1130216.4966455072
32,1130987.8608505637
33,1137662.9425422775
34,1136680.0901497104
35,1140720.057183296
36,1140097.3188281972
37,1140204.150690209
38,1141221.4991184718
39,1157712.2539015885
40,1156271.7639043592
41,1152667.7322282335
42,1148864.023127942
43,1145162.4495288965
44,1137098.6736089168
45,1138163.7460126833
46,1141691.733841261
47,1137917.5362878412
48,1133579.3305448147
49,1140393.0620463528
50,1138894.8152938953
51,1141212.3079406898
52,1139965.027420251
53,1135073.143078681
54,1137474.8425559406
55,1135660.8785583235
56,1131664.3529323856
57,1128758.929867646
58,1135228.5521024428
59,1134223.7527319277
60,1139833.7041552977
61,1134166.0815469646
62,1133192.247547205
