,0
0,1140533.1607447616
1,1153141.4483365936
2,1148460.0879823565
3,1153104.6211086342
4,1146256.2734236503
5,1143548.881269695
6,1149708.7150048213
7,1143814.2007903687
8,1143655.7644160683
9,1145082.293393627
10,1141601.2324733676
11,1131818.0440849857
12,1138061.052391951
13,1134663.7493372855
14,1141676.8140627283
15,1146347.8224785149
16,1149431.1456222974
17,1153160.6559155036
18,1148546.6261648238
19,1138818.3047749752
20,1133306.7150313915
21,1135541.998094316
22,1147337.4170134643
23,1145555.8613846728
24,1145062.9673670281
25,1142024.2752677691
26,1146604.740334309
27,1152260.7935948297
28,1159140.7264683596
29,1163192.9476802412
30,1167857.526536691
31,1167656.6996963436
32,1170207.28030701
33,1175449.6788202748
34,1171396.4507701115
35,1176173.4604120357
36,1173100.866225518
37,1174958.5062740769
38,1175038.940159669
39,1193948.992603975
40,1189732.2564997
41,1185904.9727691284
42,1184875.7606599643
43,1183390.8025068515
44,1176779.5373895208
45,1179121.8404401552
46,1178293.3404522205
47,1176634.5794057602
48,1175055.7445992292
49,1179633.373810411
50,1181911.3465078815
51,1180932.3171806918
52,1179114.8152765012
53,1169889.6283027816
54,1171330.0621554554
55,1171714.0819348565
56,1168156.7426844093
57,1166785.5156130553
58,1173325.7517858038
59,1171593.1744439974
60,1182758.3373222505
61,1174546.069657644
62,1173116.6687261346
