,0
0,1092999.5213858536
1,1083430.6702345475
2,1085885.1583567518
3,1083777.9844576938
4,1081525.5866413657
5,1086953.0939970769
6,1081550.3428439312
7,1085923.8010298898
8,1083765.1274658625
9,1084156.8884107848
10,1079911.0490252734
11,1081752.7993477455
12,1081940.1258343507
13,1082342.3958922743
14,1082897.586313826
15,1088510.6488029477
16,1085636.4994507148
17,1084046.3770953086
18,1077999.0369816455
19,1083010.5386953403
20,1081235.5596027707
21,1074820.349352033
22,1071488.881251791
23,1066875.7425366072
24,1061486.5799139934
25,1079464.8155547734
26,1084614.664164791
27,1092391.4185003024
28,1082728.6449913052
29,1082750.4505824915
30,1083172.367872411
31,1092183.8933024555
32,1094959.1652446948
33,1095334.3046803614
34,1093637.6211917973
35,1101167.4165384748
36,1103816.3120414305
37,1105638.9153075707
38,1109762.4401681845
39,1108582.9608338503
40,1101895.8327564013
41,1097948.2906523105
42,1098850.4259259957
43,1098373.603071491
44,1103263.899935421
45,1100703.560618169
46,1115334.9374429511
47,1113869.9598789017
48,1124364.5128937128
49,1127304.9956950478
50,1135304.7612867306
51,1125193.6322654795
52,1128448.1876192803
53,1128596.352310969
54,1128373.21341605
55,1134237.5666709018
56,1132017.6895324644
57,1129973.7139591328
58,1128673.2456889623
59,1128636.3768026144
60,1122488.3308765325
61,1122606.580689769
62,1117788.449617906
