,0
0,1093845.5451701717
1,1079340.7422931732
2,1086413.1609067814
3,1086950.3995878587
4,1089294.5714927432
5,1095385.2847288547
6,1083758.4276258145
7,1083895.9527132306
8,1079341.117434584
9,1081264.6832307726
10,1079683.1522379408
11,1079931.1496596131
12,1081707.9896127842
13,1063288.6216787987
14,1058228.7510672468
15,1062931.6388989673
16,1068272.6823685202
17,1070239.8310538922
18,1066442.2956151275
19,1060579.1581288222
20,1056636.5181339642
21,1050379.8680402304
22,1046549.0129554527
23,1047223.8412215705
24,1039758.7094663667
25,1057855.4512532975
26,1070558.7696506525
27,1067262.654964427
28,1075591.3398683676
29,1076786.3763575575
30,1079457.8435990703
31,1086137.8412870397
32,1080813.1552311177
33,1076689.6383962547
34,1075859.1107647943
35,1083636.3950375766
36,1086552.4654027668
37,1088851.6323841936
38,1093898.0816527777
39,1092193.582561713
40,1090584.8899985768
41,1092657.2790071089
42,1095359.4337630293
43,1096133.4593402874
44,1099000.439094819
45,1101890.3255616175
46,1116850.7254303505
47,1117734.6631923334
48,1126021.6182406438
49,1140171.2679552068
50,1150410.5136115414
51,1136163.8579475426
52,1139137.2683877724
53,1145003.449204374
54,1141614.5308368236
55,1143640.9138849163
56,1142302.0514152907
57,1143570.1882078454
58,1144895.0010852693
59,1143980.8441734747
60,1139940.142979231
61,1141240.8620612037
62,1139595.5782592795
