,0
0,1050915.2951594836
1,1049534.1706083922
2,1064157.7182418106
3,1068451.0974978246
4,1070357.1941068843
5,1077002.4586412958
6,1066240.289141375
7,1066199.7795430764
8,1060601.126141376
9,1067590.6289453886
10,1060674.469392209
11,1074586.8420451547
12,1079981.6968252682
13,1082227.1640659336
14,1085373.7375864396
15,1089572.0272317682
16,1085851.972494924
17,1085849.111813753
18,1089488.866054072
19,1083171.9348916484
20,1084731.0356198254
21,1080271.502369199
22,1075286.530440712
23,1071016.422184168
24,1068853.8304854454
25,1091529.8548713853
26,1092142.4035390525
27,1120342.5841929123
28,1138756.0699517592
29,1139023.25734875
30,1148922.3933368213
31,1151878.7806864688
32,1144284.5146134507
33,1151191.2075890773
34,1147821.4071381222
35,1156917.9881398992
36,1161578.0316728088
37,1164449.9671164413
38,1166587.509711626
39,1165973.9173680735
40,1164753.0639459398
41,1172032.5638913894
42,1175304.514801603
43,1173778.1753141554
44,1177801.257727357
45,1177927.5668561973
46,1191172.1867527468
47,1192419.027081434
48,1203184.5831691567
49,1210075.3784983046
50,1219852.4615492315
51,1206695.6015371857
52,1211617.9276052031
53,1209840.2105057547
54,1209543.813613672
55,1214649.19515056
56,1211811.9930871502
57,1206653.7661724554
58,1205123.308712153
59,1206529.83063687
60,1198040.0384463798
61,1195742.5268083385
62,1190719.4095838193
